date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-15 23:16:32+00:00,Thalassatx,"Doctors, even very good ones, sometimes are wrong when there is something as new as COVID 19. ",0,1,,,
2020-07-15 23:14:07+00:00,pattikubanet,"The world IS flat. We ARE descendants of apes. The Tooth Fairy IS real. COVID-19 IS FAKE. Keep telling yourselves that as ICU beds are OVER capacity, healthcare workers are exhausted Thanks minions! Keep kissin’… https://www.instagram.com/p/CCrkclnp9QL/?igshid=1ca0fsv3lbiuk",0,0,,,
2020-07-15 23:12:41+00:00,ciannaalliot_,"Has anyone else heard of this 3 day ""incubation period"" madness, basically saying that if you're around someone who tests positive for covid and after only 3 (!!) days you don't show symptoms you should (?) return to work? I have been presented with this and I'm honestly baffled.",0,8,,,
2020-07-15 23:07:07+00:00,chestnut_daniel,"Back To Back News Briefs In E Texas - ""We are in uncontrollable community spread (of Covid-19)"" - ""People really need to get back to work"" - ""People are going to die...that always happens...it's unfortunately true... more people will die""",1,5,,,
2020-07-15 23:07:01+00:00,hillaryyous,I have a tío really tryin to convince me that COVID is a hoax like I don't go to work in a hospital every damn day to see for myself ,1,4,,,
2020-07-15 23:06:30+00:00,LEXITAUGHTYOUU,I can’t believe they really making us go to this schoolhouse. We finna be in a whole covid incubation chamber. A gotdamn petri dish.,0,1,,,
2020-07-15 23:01:26+00:00,Mr_Goodbarrs,After COVID is done and over with they will probably be hiring right now they aren’t from what my dad has said.,0,0,,,
2020-07-15 22:56:37+00:00,TonyCbear,Me...... i hope I get covid and it takes me out ,0,0,,,
2020-07-15 22:49:26+00:00,Mr_Lamont6,"If you think you get a lot of texts from your parents about COVID, just think how many I get with my mom being a nurse for 30+ years working at Children’s and my dad being a chaplain at UAB. And both know how to use their phones very very well. Bitmojis, GIFs and all.",0,4,,,
2020-07-15 22:32:26+00:00,jeannej44,@facebook. https://image-cdn.parler.com/5/E/5E2xtEa4Bz.jpeg. This link has data regarding Texas. Lots of numbers I've been looking for Example compares flu cases versus covid. Interesting!,0,0,@Facebook,,
2020-07-15 22:31:34+00:00,priscil03655422,The Safe Line Speeds in COVID-19 Act protects animals from greater suffering and workers from the coronavirus. Urge your representatives to co-sponsor this important bill. https://mymfa.mercyforanimals.org/page/20833/action/1?en_chan=tw&amp;locale=en-US&amp;ea.tracking.id=twitter&amp;en_ref=14168573,0,0,,,
2020-07-15 22:21:20+00:00,lindsbianx,My dad tested positive for Covid and it sucks so much not being able to go take care of him ,0,1,,,
2020-07-15 22:16:11+00:00,ac_grindl,People seem to be freely going to the hospital to recover easily. The fear of doctors and criminality of visitations must be gone. Are people refusing treatment other than Covid-19? @Lovers Ln/N https://www.instagram.com/p/CCrd0UHn_pN/?igshid=u9mshqi98wlx,0,0,,,
2020-07-15 22:13:12+00:00,myboosthealth,Gyms are closing again with Covid spikes. How do I help? I bend over backwards for my clients. For some of my US and Hong Kong clients we got notice that gyms would be closed effective immediately. This meant… https://www.instagram.com/p/CCrdeb5Dv7W/?igshid=1wgti5hde8gq7,0,2,,,
2020-07-15 22:12:02+00:00,CamrynHeiser,"the best man i've ever known passed yesterday... he always took care of himself, his family, and even the people around him. he was very strong and kind, and always knew the answer. covid took my papa away from us, but it also gave his family back to him in heaven. he's home ",1,54,,,
2020-07-15 22:00:44+00:00,KimCart32440126,Now I’m not going out at all since our trump loving governor reopened far too soon & Texas is eaten up with Covid. .,0,0,,,
2020-07-15 22:00:30+00:00,playarabbit,South African Parliament : Parliament needs to address Gender Based Violence in South Africa - Sign the Petition! http://chng.it/fYHk8vyC via @Change #protest #coronavirus,0,0,@Change,#protest #coronavirus,
2020-07-15 21:55:52+00:00,AlbertLReyes,An update from Buckner about COVID 19 https://www.facebook.com/bucknerinternational/videos/3336012809753072/?vh=e,1,4,,,
2020-07-15 21:54:17+00:00,morso,"@AnthonySabatini I have asthma, yet somehow I am able &amp; willing to wear a mask 8 hours a day. You are a fucking idiot. COVID has 0 that’s zero to do with politics, you insecure little man. #floridaisjustfine",0,0,@AnthonySabatini,#floridaisjustfine,
2020-07-15 21:51:17+00:00,montynem,"My fiancée and I could use your prayers. This weekend I tested postive for Covid-19, and she probably has it as well. We were supposed to get married on July 25th, and this is making us radically change what we had planned.",0,36,,,
2020-07-15 21:44:52+00:00,CoachWesCope,Mr. Wallace thank you for your reporting of statewide data. Could you give us an idea by county where the majority of COVID deaths are currently? Not trying to be morbid or gross just trying to be educated,0,0,,,
2020-07-15 21:43:45+00:00,cbwcbw,~ 1 yr ago ~ Sad that Covid ruined the opportunity for Ashton to (hopefully) participate in his 2nd year of being on a @USAFootball team. . Prayers all the players/coaches &amp; their families are staying safe. see y’all in 2021 #USAFootball @CoachJonPollock @CoachAI,0,9,@USAFootball @CoachJonPollock @CoachAI,#USAFootball,
2020-07-15 21:43:29+00:00,codyAwells30,You are either hammered or have the COVID,0,5,,,
2020-07-15 21:39:38+00:00,lenubienne,The formal move to hide/obfuscate COVID cases while declaring that schools must return to in-person education is not a coincidence.,169,287,,,
2020-07-15 21:31:57+00:00,Kp2Kool,My granny just FaceTime me and I’m sniffling nshit due to allergies but she begging me to go get tested for covid now,0,1,,,
2020-07-15 21:28:00+00:00,StevenDialFox4,"While statewide covid-19 hospital patients decreased, today is a record for covid deaths. @TexasDSHS reporting 110 deaths today. @FOX4",8,10,@TexasDSHS @FOX4,,
2020-07-15 21:13:09+00:00,i_am_JPMack,No this is so the #whitehouse can lie about #covid #COVID19 #coronavirus numbers. Don't do it #cdc,0,0,,#whitehouse #covid #COVID19 #coronavirus #cdc,
2020-07-15 20:55:50+00:00,VivaLigaMX,Luis Fernando Tena tests positive for COVID-19 (via @Check out (Nesquivelli): Nesquivelli?s=09) https://vivaligamx.com/2020/07/15/chivas-coach-fernando-tena-tests-positive-covid-19/ #LigaBBVAMX,1,1,@check,#LigaBBVAMX,
2020-07-15 20:43:28+00:00,BHstraitvibin,I have a conspiracy about Dez having COVID but after some research it turns out Dez didn’t catch it,25,163,,,
2020-07-15 20:34:52+00:00,keith72504,My question is what does that say about the millions of Americans and the Republican Congress who support Trump. He is willing to stop the information about COViD-19 from being reported to the CDC to cover for his incompetence. He doesn't give a damn about Americans.,0,19,,,
2020-07-15 20:09:48+00:00,Roman2One4,Damn Man I Was in the Car With Someone That Tested Positive for Covid. This Virus Realllllyyyy Messin Up My Money ,1,5,,,
2020-07-15 19:50:42+00:00,th1nkdifferent,"Thanks @PixelbyLabCorp for the easy &amp; safe at home COVID swab test, who also happens to be a great @Presidio customer as well!",0,10,@PixelbyLabCorp @Presidio,,
2020-07-15 19:43:56+00:00,em_nemeth,If I get COVID I already know it’s bc I went to hot Walmart,0,2,,,
2020-07-15 19:38:46+00:00,DallasMayor,"Stay at home when you can, #MaskUp when you can’t. COVID-19 is serious. ",2,3,,#MaskUp,
2020-07-15 19:37:07+00:00,Trey_Hundreds97,yt people the only people i wish COVID on ,0,0,,,
2020-07-15 19:31:17+00:00,thinkracing,You are funny man. Right up there with Tax Day and Covid! ,0,1,,,
2020-07-15 19:27:12+00:00,BreakingChesky,Dallas Judge Clay Jenkins on today’s #Covid_19 numbers: “The eight deaths we experienced today make it clear that by the time this week is over on Saturday that this will be one of our deadliest weeks so far.”,5,12,,#Covid_19,
2020-07-15 19:18:42+00:00,StevenDialFox4,"8 new deaths and 1,055 new covid-19 cases in Dallas County. @FOX4",0,0,@FOX4,,
2020-07-15 19:12:15+00:00,WOWDemocrats,"#Teachers will step up. Will our ""leaders"" like @BetsyDeVosED? http://wowdems.org/2020/07/15/education-support-dont-hurt #ReopenSafely #SchoolReopening #PublicEducation #protectourkids #COVID #Texas #DeVosMustGo",0,0,@BetsyDeVosED,#Teachers #ReopenSafely #SchoolReopening #PublicEducation #protectourkids #COVID #Texas #DeVosMustGo,
2020-07-15 19:11:05+00:00,withers940,@WeAreDCPH where can I get a Covid-19 PCR test done? It’s required for entry into another country but I can’t find where to go,0,0,@WeAreDCPH,,
2020-07-15 19:07:05+00:00,curvalish,Friends: the @CDCgov just reported that if everyone wears a mask we can get COVID-19 under control in eight weeks. Come on #America! #WearaDamnMask and let’s show this virus who’s boss!,0,0,@CDCgov,#America #WearaDamnMask,
2020-07-15 18:49:07+00:00,AbyTorresJr,The @WhiteHouse tells hospitals to stop reporting coronavirus data to @CDCgov ,0,0,@WhiteHouse @CDCgov,,
2020-07-15 18:38:51+00:00,365imfly,Besides Covid 202 been straight for me,1,0,,,
2020-07-15 18:31:58+00:00,OhThatsAT,"It's been 3 years since I started working for myself in the nightlife industry. It hadn't been smooth sailing the whole time, but things were really starting out great in 2020. I was finally out of the red and into the black, and I had some money saved...and then COVID happened.",8,36,,,
2020-07-15 18:29:46+00:00,missashtonthe1,"@chuckwoolery how's that hoax working out for your son? Talk about coronavirus hot takes that didn't age well at all. Hopefully, he's suffering.",0,0,@chuckwoolery,,
2020-07-15 18:24:22+00:00,Natatat45,"The solicitors that came in the funeral home today were talking way too loud, made terrible jokes, and then asked me about the Covid death rate. GET OUT OF HERE I DONT NEED YOU PENS. I NEED YOU ALL TO WEAR MAKS AND STAY HOME!",0,1,,,
2020-07-15 18:22:38+00:00,_joseefinaa,Oh this is for my maternity shoot sis wedding will be next year cus everything this year is shut down thanks to Covid,0,0,,,
2020-07-15 18:18:23+00:00,ApeKickz,The same niggas talking shit about people who lost their jobs due to covid and got unemployment are the same niggas who think they ballin but yet still living at they parents house.,0,3,,,
2020-07-15 18:16:52+00:00,m0na_m3,This was on reddit. Someone sent it to me. Is anything being done about it?@FOX4 @wfaa @NBCDFW @CBSDFW @UnivisionNews @CW33 #plano #planotx #COVID19 #coronavirus ,0,1,@FOX4 @wfaa @NBCDFW @CBSDFW @UnivisionNews @CW33,#plano #planotx #COVID19 #coronavirus,
2020-07-15 18:16:50+00:00,high_off_reed,$highoffreed Waiting on covid results and ya boy needs some extra money ,0,0,,,
2020-07-15 18:13:27+00:00,justicesmithhh,idgaf how bad i feel ( no i’m not sick) i will not be doing that damn covid test,0,0,,,
2020-07-15 18:04:06+00:00,AnnaXu214,办公室同事确诊covid-19，阳性，基本无症状，据说她同住的家人有明星症状。一下子我们都成了密切接触者，自我隔离中…,0,0,,,
2020-07-15 18:03:26+00:00,RodSteezo,being a business owner trying to adjust to the changes covid is causing to routine operations is annoying,4,9,,,
2020-07-15 18:02:34+00:00,pablouz_,Exactly my point. Even though there’s a cure for it imagine it spreading too fast because of the wild animal and then becoming a pandemic again during COVID-19.,0,0,,,
2020-07-15 17:55:54+00:00,__jossyyy,Thank you gf! After COVID we will have something BIG so you def have to come!! ,0,1,,,
2020-07-15 17:42:41+00:00,JimPeckABQ,FDA hand sanitizer recall widens as coronavirus boosts usage https://fxn.ws/3ev3Zip #FoxBusiness,0,1,,#FoxBusiness,
2020-07-15 17:42:34+00:00,dominick_walsh,This is old news A lot of hospitals are doing this because they get more government funding for having Covid patients and “deaths” ,0,0,,,
2020-07-15 17:42:16+00:00,Wally_Mayz,@mmathis13 Our next efforts will be focused on supporting Black Children affected by COVID-19 shutdowns. Open to all suggestions #DallasTwitter,0,0,@mmathis13,#DallasTwitter,
2020-07-15 17:42:07+00:00,DukeMorse,Start your own line called COVID Cloth where everything runs 2 sizes to big...lol,0,0,,,
2020-07-15 17:29:34+00:00,StevieJ1077,"Trump is having COVID data bypass the CDC and go straight to him. Watch, I bet by next week you’ll start hearing how COVID numbers go down and they’ll rally to open everything up.",3,7,,,
2020-07-15 17:21:44+00:00,HeyChristopherJ,Remember when @Sryan242010 gave me $1 because I had covid,0,2,@Sryan242010,,
2020-07-15 17:18:00+00:00,peet2,"It’s dawned on me that with the original intent of #fcdallas to be the 1st DFW team to return to play - now, due to their COVID outbreak - they’ll now fall after Rangers, Stars, Mavs and maybe even Cowboys? ",0,3,,#fcdallas,
2020-07-15 17:15:48+00:00,playarabbit,Why do I get the feeling that We're all gonna end up fighting for Freedom of speech together against those who wanted to silence it? #coronavirus #obey #wednesdaymorning #ViacomCBS,0,0,,#coronavirus #obey #wednesdaymorning #ViacomCBS,
2020-07-15 17:11:58+00:00,RonRuggless,Targeted loans on the horizon for restaurants? #coronavirus ,4,6,,#coronavirus,
2020-07-15 17:09:02+00:00,05becca23,The women in front of me told me about the passing of the one behind me. She died last night of Covid . My ex boss the one in the way back asked me to call her to see if i was doing okay?! I'm not sure how to process it but my heart is broken. ,0,0,,,
2020-07-15 16:54:22+00:00,omarmuniz9,Oklahoma Governor Kevin Stitt reveals that he tested positive for COVID-19 ,0,0,,,
2020-07-15 16:48:08+00:00,kunmuth,"Latino workers at meat and chicken processing plants have been the hardest hit by coronavirus, accounting for 56 percent of cases reported in plants in 21 states, the Centers for Disease Control and Prevention (CDC) reported. #latism https://www.nbcnews.com/news/latino/coronavirus-reported-over-half-latino-meat-poultry-workers-21-states-n1233192 via @nbcnews",0,0,@NBCNews,#latism,
2020-07-15 16:42:00+00:00,MaxwellCQJ,I always thought some people were not so smart but my goodness I didn’t think it was this bad. I wonder if the untimask crusaders are willing to stay at home and die peacefully when they get infected by Covid-19 and not visit our crowded hospitals,0,3,,,
2020-07-15 16:39:18+00:00,bartbarber,Pray that I don’t have too many eye-boogers as I wake up from this COVID nap.,1,11,,,
2020-07-15 16:36:43+00:00,QuyenTran,"Two people at my job have tested positive for the Coronavirus. I know that the law protects the persons’ identities, but how am I supposed to know if I was in contact with them if I don’t know who they are?",0,1,,,
2020-07-15 16:34:25+00:00,colleenmarie24,"So the rapid ones only test for antibodies not if you actually have Covid, plus you can have the antibodies and not have Covid...",0,0,,,
2020-07-15 16:33:22+00:00,ayyejo,Well my birthday this year gonna suck thanks COVID ,2,2,,,
2020-07-15 16:33:00+00:00,mamad87369917,"And it should. While daddy is spewing his racist rhetoric and continuing his incompetent handling of COVID-19, his daughter is holding a can of beans. Telling? #IvankaBeans",4,11,,#IvankaBeans,
2020-07-15 16:31:43+00:00,kaciebekah,not to be dramatic but can covid get covid + die? asking for myself.,3,18,,,
2020-07-15 16:28:05+00:00,joerevelle,The south is certainly rising... in covid cases,2,4,,,
2020-07-15 16:19:42+00:00,pooassolan,my 8 year old cousin was worried about covid so I called him and we discussed our favorite curse words,0,16,,,
2020-07-15 16:17:02+00:00,trentodom,Everyone getting mad over @Walmart requiring masks. It's only a matter of time before all major retail chains require it. Stay home and order online if you don't want to wear it. #walmart #coronavirus #wednesdaymorning,0,1,@Walmart,#walmart #coronavirus #wednesdaymorning,
2020-07-15 16:11:22+00:00,aynilen,"Im saddened to learn an ex-coworker of mine passed away this morning due to Covid 19. He was in his early 20s. Not sure what to say anymore, so Im choosing to grieve and pray ",0,6,,,
2020-07-15 16:02:27+00:00,petehudgins,"I suppose Abbot was/is cornered by the Democrat Leftist Media , Communist Chinese, and fraudulent “Epidemiology/Big PharmaCartel like President Trump was. I have lost my voice saying that Covid is another bad flu/respiratory ailment like we deal with every year . A travesty. ",0,0,,,
2020-07-15 16:00:36+00:00,hannahgraaaaace,if covid didn’t happen i’d be in my own place by now.,0,0,,,
2020-07-15 15:59:04+00:00,Mikeymike817,Covid gotta go. I’m trying to go to Vegas with @BriggettRdz again. ,0,0,@BriggettRdz,,
2020-07-15 15:54:49+00:00,MandalayyBayy__,Don’t believe coronavirus was intentionally released or that the government didn’t intentionally do it? Look up “Operation Big Buzz”.,0,0,,,
2020-07-15 15:34:21+00:00,anneelise_22,"Since AC suspended their 20-21 athletics program, I am looking for a new school to continue my softball career. Academic sophomore Covid freshman 5’9 Outfielder Slap and hit Started 27/27 in games this spring Stats: https://www.njcaa.org/sports/sball/2019-20/div1/teams/angelinacollege?view=lineup",172,756,,,
2020-07-15 15:33:20+00:00,Nupe_4life,"After all of this Covid stuff is done, we gotta take a trip out to NYC. I haven’t been awhile.",0,1,,,
2020-07-15 15:28:38+00:00,marylmcmillan1,"Thank you! We are all trying our best to stay safe with the Coronavirus wearing our masks and staying home as much as possible. May you and your family stay safe, as well!!",0,0,,,
2020-07-15 15:26:22+00:00,dontblameitonKC,When I finally sit down in August ima go get a COVID test.,0,0,,,
2020-07-15 15:26:01+00:00,d1jason93,This year has been hell and terrible and I don’t know who I’m voting for because both candidates @JoeBiden and @realDonaldTrump have both done their dirt but for me to play football soon we got to beat this virus because since COVID-19 is here my college football debut is in 2021 – at Target,1,1,@JoeBiden @realDonaldTrump,,
2020-07-15 15:15:53+00:00,TheGinaMiller,"Deep thoughts from my 8-year-old this morning when discussing what 3rd grade will look like: “I hate coronavirus.” Same, Jordan. Same. ",0,10,,,
2020-07-15 14:40:59+00:00,bbbrrrrrriiiiii,exactly because i also had multiple family members did and NONE of their death certificates said anything about covid and everything about how they actually died lmfao,0,12,,,
2020-07-15 14:37:40+00:00,louisandrade,New survey from the National Association of Realtors shows its members see recovery on the horizon in the midst of the coronavirus pandemic ,0,0,,,
2020-07-15 14:22:44+00:00,mamad87369917,@RonDeSantisFL Do the right thing for all Floridians! Get your head out of Trump’s ass and be a leader. Say thank you to NYC. Shut down Florida for 2 weeks and watch what happens to the Covid numbers. It’s not too late to grow some moral balls! ,0,0,@RonDeSantisFL,,
2020-07-15 14:22:21+00:00,chelsea21,Disney corporate offices still remain closed due to COVID but money is spent at parks so it’s open. It shows their priorities and what they “care” about. ,1,5,,,
2020-07-15 14:18:32+00:00,ericsterchi,College football is about to be cancelled for 2020. This Covid-19 crap can suck it.,0,7,,,
2020-07-15 14:05:05+00:00,BreakingChesky,"Appreciate the words of support this morning! I’m sure lucky to have had a mild case of #Covid, but recovery is ongoing. To everyone currently battling the virus, hang tough. ",17,353,,#Covid,
2020-07-15 14:04:29+00:00,thewestway,Join us tomorrow at 2:30p central/ 3:30p eastern for NAVIGATING IN THE POST-COVID MARKETING wORLD https://nexstar.zoom.us/j/93999347710 Register before hand as space limited. wsav3 is hosting this event. @Nexstar… https://www.instagram.com/p/CCqli4EBgYv/?igshid=123q4jinb75zk,0,0,,,
2020-07-15 14:03:15+00:00,ProfGregg52,"This is important, but why not explain what he’ll do about COVID? This is affecting work, unemployment, race relations, commerce, education, travel, (I could go on)",0,2,,,
2020-07-15 13:58:02+00:00,BreakingChesky,"After several weeks of rest and recovery, it was equal parts rewarding and frustrating to return to work with this story on the #Covid struggle facing so many in Texas, now approaching a dangerous crossroads. Our report from Dallas for the @TODAYshow:",38,110,@TODAYshow,#Covid,
2020-07-15 13:55:02+00:00,LauraHarrisNBC5,SURVIVOR’S STORY A Grapevine man who fought COVID-19 in the hospital for 114 days stopped to vote on his way home Tuesday and celebrated by doing a shot of bourbon. ,0,1,,,
2020-07-15 13:52:29+00:00,JJORADIO,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,0,,,
2020-07-15 13:49:28+00:00,nunez_anna, Trump admin has ordered hospitals to bypass #CDC &amp; send all #coronavirus data directly to Washington. The move breaks with longstanding tradition and alarms health experts who fear the data will be politicized or withheld from the public. #PublicHealth,0,0,,#CDC #coronavirus #PublicHealth,
2020-07-15 13:46:48+00:00,HarrisKortne,COVID and WFH has given me the opportunity to be a veterinary nurse. Caring for Kobe’s torn ACL will be interesting. Thank you @ATT! #Petmom #getwellsoon #theconeofshame,0,21,@ATT,#Petmom #getwellsoon #theconeofshame,
2020-07-15 13:43:45+00:00,nunez_anna,"#Coronavirus endangers students, teachers &amp; ourselves Responsible &amp; reasonable course of action for reopening #schools is to do so when safe conditions as defined in peer-reviewed evidence-based SCIENTIFIC reports are fully met. #TXlege #Education #TXed",1,1,,#Coronavirus #schools #TXlege #Education #TXed,
2020-07-15 13:43:29+00:00,kptsj,"Holy Moly. Two people on my Facebook timing have posted nonsense that God is behind Covid. He is preparing the ""True Believers"" for some bullshit. NO, the Covid pandemic was made worse by Trump and his believers not believing in science and listening to doctors and scientists. 1",0,1,,,
2020-07-15 13:40:27+00:00,stompintexan,The year of Women Vets and Moms @AmyMcGrathKY and hopeful VP @SenDuckworth who will change the DC picture while your qualifications sitting back while COVID ravages TX cruel treatment children separation,1,1,@AmyMcGrathKY @SenDuckworth,,
2020-07-15 13:37:06+00:00,nunez_anna,"#Coronavirus is NOT under control and returning to campus too soon will put lives in danger. Even the @AmerAcadPeds now says safety must come first, “Science should drive decision-making on safely reopening #schools.” #Education #TXlege #TXed #Edu #TXedu",0,0,@AmerAcadPeds,#Coronavirus #schools #Education #TXlege #TXed #Edu #TXedu,
2020-07-15 13:35:51+00:00,mamad87369917,How do you feel about those calling themselves “Independent”? I have ex-Trumper friends and family that can no longer support Trumps handling of Covid or his racist raging. BUT they don’t yet support Biden.,0,3,,,
2020-07-15 13:29:53+00:00,KarenTravit,Texas Education Agency: Tell The TEA: Allow Teachers and Students to Work From Home During Covid-19 - Sign the Petition! http://chng.it/b68SjxwX via @Change,0,0,@Change,,
2020-07-15 13:29:10+00:00,pkimery,"Because he actually CARES about children, parents, teachers, and school workers who will be in danger without the means/funds to make school facilities safe and keep them safe. Stop denying COVID-19. ",0,0,,,
2020-07-15 13:28:04+00:00,nunez_anna," Dr. Mark McClellan, top medical adviser to Gov. @GregAbbott_TX, said #Texas' #coronavirus surge is rampant enough to warrant lockdowns in at least hardest hit regions. Dr. McClellan said Texas is NOT meeting key requirements for a safe reopening #TXlege",0,0,@GregAbbott_TX,#Texas #coronavirus #TXlege,
2020-07-15 13:25:14+00:00,Mekayla_L,COVID has taught me you really don’t need a 9-5 to survive. You better adapt!,2,4,,,
2020-07-15 13:00:55+00:00,williamturnersc,CA. Teacher’s Union demands defunding police and Medicare for all before reopening schools. Remember the Sesame Street bit which of these things doesn’t belong? What do teacher’s union demands have to do with COVID?,0,0,,,
2020-07-15 12:58:05+00:00,guard_rhodes, so he ain’t double? Melo ah lockdown? COVID-19 got me tripping!! ,0,0,,,
2020-07-15 12:55:46+00:00,williamturnersc,13 COVID deaths nationwide of children under 15. 150 Flu deaths nationwide of children under 15.,0,0,,,
2020-07-15 12:42:17+00:00,switchingstores,#WednesdayMotivation on #FitnessWednesday! Took my AM #Supplements! Do 10 chest presses hourly #10X #lifecoach #healthytip #fitness #humpday #lifetip #wednesdaywisdomsam #squats #letsgo #washyourhands #MotivationWednesday #miercoles #salud #nutrition #success #coronavirus ,2,0,,#WednesdayMotivation #FitnessWednesday #Supplements #10X #lifecoach #healthytip #fitness #humpday #lifetip #wednesdaywisdomsam #squats #letsgo #washyourhands #washyourhands #MotivationWednesday #miercoles #salud #nutrition #success #coronavirus,
2020-07-15 12:32:14+00:00,elliecortez3,Idk... I’m convinced that the government is just inserting a tracking chip into us through our nose when tested for COVID. So I refuse to get tested. ,1,6,,,
2020-07-15 12:23:35+00:00,Gregory1229,1 in 4 U.S. Teachers at Risk of Severe Illness from Coronavirus ,0,0,,,
2020-07-15 12:16:18+00:00,SAUCE_POOKIE,Anybody got a positive results of COVID 19 results lol need them for my job,0,0,,,
2020-07-15 12:12:19+00:00,brdgdallas,“The biggest rethink of the function in its history.” - from an article on the effects of Covid-19 on marketing as we move forward. Article was released this morning from @Korn_Ferry https://www.kornferry.com/insights/articles/perspective-the-cmo-is-forever-changed?_lrsc=cf392232-373f-45fe-b782-1964d905ca6a&amp;utm_source=linkedin&amp;utm_medium=elevate&amp;src=linkedin-elevate. #marketing #COVID19 #wednesdaymorning #rethink,0,0,@Korn_Ferry,#marketing #COVID19 #wednesdaymorning #rethink,
2020-07-15 12:04:22+00:00,JohnHavenstrite,Wonder what #teachers dream about during the COVID? ,0,1,,#teachers,
2020-07-15 11:45:48+00:00,CuzzJose65,Y’all need to stop doing people already passed away of coronavirus Y’all need to fix this back to normal again,0,0,,,
2020-07-15 11:39:46+00:00,_jenxgo,I TESTED NEGATIVE FOR COVID ,0,17,,,
2020-07-15 11:35:36+00:00,ayokasystems,"#futures #today pop after #Moderna says its #coronavirus #vaccine produces #antibodies - #stocks on the #Dow jump 450 points, with similar gains #prediction for S&amp;P 500 &amp; #tech heavy #Nasdaq @CNBC",2,3,@CNBC,#futures #today #Moderna #coronavirus #vaccine #antibodies #stocks #Dow #prediction #tech #Nasdaq,
2020-07-15 11:02:40+00:00,rickyraper2014,Let them manage Covid-19 hotspots,0,0,,,
2020-07-15 11:00:48+00:00,TrainingForReal,"#wednesdaymorning 1 mile in 12:29 #run in the bag. Still slow, but still out there. #WearAMask to slow the spread of #coronavirus to keep out businesses and schools open. ",0,4,,#wednesdaymorning #run #WearAMask #coronavirus,
2020-07-15 10:19:49+00:00,SMUMustangAlum,Dow Jones Futures Rise On Moderna Coronavirus Vaccine News After Stock Market Rally; Tesla Gains On Cybertruck Tax Breaks | Investor's Business Daily ,0,0,,,
2020-07-15 09:56:21+00:00,WebChristian1,"""Masks offer much more protection against coronavirus than many think"" ",0,0,,,
2020-07-15 08:49:51+00:00,Jacklyn_Hamen,Let's inflate the numbers on Covid-19 ,0,1,,,
2020-07-15 08:47:45+00:00,Jacklyn_Hamen,How can we trust the Covid-19 numbers coming from anywhere. https://m.youtube.com/watch?feature=youtu.be&amp;v=ODiOgHu6bQI,1,0,,,
2020-07-15 08:24:03+00:00,RosittaEpps,"Losing and kill Americans in the process... lying about COVID-19.... pretending it’s going away ...ove three million infections and over 137,000 dead and we winning yet?",0,1,,,
2020-07-15 07:16:09+00:00,NorthTxCoder,And they treated everyone immediately which we would also do for any other disease. For some reason with COVID we are waiting until too late to do much good. It’s like calling 911 after 2/3 of the house is already burnt down.,0,1,,,
2020-07-15 07:06:31+00:00,twutterfield,Kinda prefer my Covid buzz cut,0,0,,,
2020-07-15 07:03:03+00:00,Crowe65,University of Houston Develops Air Filter That Kills Coronavirus Instantly https://www.reformaustin.org/coronavirus/uofh-develops-air-filter-that-kills-coronavirus-instantly/ via @ReformAustin,0,1,@ReformAustin,,
2020-07-15 06:31:15+00:00,GOPisDeadToMe,"@AdamJarchow28 I know you consistently describe COVID as”The Sniffles.” I wonder, do you ever get medical opinions? Or just the tinfoil hat stuff that you tend to favor? ",0,1,@AdamJarchow28,,
2020-07-15 06:29:46+00:00,demistewart01,"Getting ready for whenever i get bored I think. Not sure. Covid is making me so isolated it’s nuts. Pulled out my crochet hooks just in case I need to get busy making a Afghan. @Dallas,… https://www.instagram.com/p/CCpxgoClZt97n4RHkmy2idILdBuIpocdKwbJlk0/?igshid=8canp7j3ccvv",0,2,,,
2020-07-15 06:23:45+00:00,JesseSpeirs,I thought COVID and the police were the bigger issues ?,0,0,,,
2020-07-15 06:09:44+00:00,vjizzy,Is your side hurting a part of Covid symptoms ,0,0,,,
2020-07-15 06:05:34+00:00,kayladvalentine,"so with online/livestream hybrid classes, do I have to show up in person or can I just join the live-streams from home? Honestly I feel more comfortable at home with covid going on. Someone help me get a better explanation @SFAQuestions",0,7,@SFAQuestions,,
2020-07-15 05:48:44+00:00,alivearuis,I would take a scooter to the ankle to make COVID-19 go away. ,0,4,,,
2020-07-15 05:33:13+00:00,trnmeup,"Racists out here sayin “The South will rise again” yea bitch rising in COVID cases, wear a fucking mask.",1,1,,,
2020-07-15 05:31:34+00:00,Tiwa_Shadare,"Soooo, hubby may be working from home till summer 2021 due to covid... Somebody shout hallelujah!!! ",0,1,,,
2020-07-15 05:15:22+00:00,NazVoice,So excited! I booked an on-camera commercial spot & possibly some print work for the client too! Special thank you to @buffalocasting &amp; my agents at @campbellmodels @cwrunway . While the Covid climate is still… https://www.instagram.com/p/CCpo_mxnRtZ/?igshid=1a3fy13d78don,0,3,@buffalocasting @CampbellModels @cwrunway,,
2020-07-15 05:10:57+00:00,brandopamine,It's interesting how some people use the Covid fear only when it's convenient.,0,1,,,
2020-07-15 04:56:41+00:00,sethcano2003,"This is disgusting. To those in the comments saying actions have consequences, think about the impact COVID is having on a 15 YEAR OLD girl and in addition to her learning disability. Past criminal history aside, that’s cruel for any teenager during a pandemic. ",0,1,,,
