,id,text,date,retweets,favorites,mentions,hashtags,geo,region
1396,1302157194469670912,,2020-09-05 08:10:42+00:00,0,4,,,,Lufkin
1397,1302156692797272064,Just seemed like odd timing. With so much more important things that must be handled...,2020-09-05 08:08:43+00:00,1,1,,,,Lufkin
1398,1302155666249916416,USPS guaranteed delivery...LOL,2020-09-05 08:04:38+00:00,0,3,,,,Lufkin
1399,1302155005797965825,Welp isn’t that a nice pic of Michael Aquino!,2020-09-05 08:02:00+00:00,0,1,,,,Lufkin
1400,1302154981223493634,Just curious as to why now lol,2020-09-05 08:01:55+00:00,1,1,,,,Lufkin
1401,1302154702545711104,It’s amazing.,2020-09-05 08:00:48+00:00,0,0,,,,Lufkin
1402,1302154688683372550,What a crock of hired losers? They hate being exposed! LMAO,2020-09-05 08:00:45+00:00,0,2,,,,Lufkin
1403,1302154634195120129,"Hands-on domestic projects bode well now, as does spending qua... More for Cancer http://bit.ly/yk3b9m",2020-09-05 08:00:32+00:00,0,0,,,,Lufkin
1404,1302154501978091521,Greek alphabet may be used for only 2nd time in history this hurricane season undefined,2020-09-05 08:00:00+00:00,0,1,,,,Lufkin
1405,1302154254497583104,"02:59 Bedford, TX Wx - Fine weather, Temp: 75.9 F, DP: 71.8, RH: 87%, Wind: N 0 mph, Baro: 30.124 in Falling slowly, Rain: 0.00 in. Spotter activation is not expected at this time.",2020-09-05 07:59:01+00:00,0,0,,,,Lufkin
1406,1302154155813871618,"I finished Power so naturally I moved on to PValley, which is better than I thought it was going to be.",2020-09-05 07:58:38+00:00,0,1,,,,Lufkin
1407,1302154116618047488,Same,2020-09-05 07:58:28+00:00,0,0,,,,Lufkin
1408,1302152827330949121,Happy brithday,2020-09-05 07:53:21+00:00,0,1,,,,Lufkin
1409,1302152514758819840,"Lol no it doesn't expire. And no, not every coach wins one",2020-09-05 07:52:06+00:00,1,1,,,,Lufkin
1410,1302152387780517888,I’m worried about the remaining 4.6% under that bell curve. Since we’ve been conditioned to believe their lives matter too.,2020-09-05 07:51:36+00:00,0,2,,,,Lufkin
1411,1302152233455214592,Meh...#GoBlue #NDIrishSucks,2020-09-05 07:50:59+00:00,1,2,,#GoBlue #NDIrishSucks,,Lufkin
1412,1302151621703421953,I have no qualms on saying a lot of women are better athletes than I am,2020-09-05 07:48:34+00:00,0,1,,,,Lufkin
1413,1302151467030077441,National championship,2020-09-05 07:47:57+00:00,0,1,,,,Lufkin
1414,1302150542253199360,Say less ,2020-09-05 07:44:16+00:00,0,1,,,,Lufkin
1415,1302150381963599876,"Love the stream. At work, so keeping me entertained",2020-09-05 07:43:38+00:00,0,1,,,,Lufkin
1416,1302150045198819329,And last won a natty for ND in 88 lmao,2020-09-05 07:42:18+00:00,0,0,,,,Lufkin
1417,1302149918979547138,Goodnight,2020-09-05 07:41:48+00:00,0,0,,,,Lufkin
1418,1302149723466342400,Reminiscing such a simple time ,2020-09-05 07:41:01+00:00,0,0,,,,Lufkin
1419,1302148311944585218,It's okay I'd fail too,2020-09-05 07:35:24+00:00,0,1,,,,Lufkin
1420,1302148101382107137,Why?,2020-09-05 07:34:34+00:00,1,1,,,,Lufkin
1421,1302147963578232832,"Nop, but their music is on Spotify and iTunes available now so u can stream now ",2020-09-05 07:34:01+00:00,0,1,,,,Lufkin
1422,1302147591522512896,Never apologize to the mob! I got your 6,2020-09-05 07:32:33+00:00,0,0,,,,Lufkin
1423,1302147508739739649,21 days ,2020-09-05 07:32:13+00:00,0,0,,,,Lufkin
1424,1302147433582022661,Dont you cry no more,2020-09-05 07:31:55+00:00,0,2,,,,Lufkin
1425,1302146897084252160,"Welp, the thug was a snowboarder by day and a hired hitman for Antifa at night. Yep, I believe it. Imagine, if the DOJ could follow the money.",2020-09-05 07:29:47+00:00,6,23,,,,Lufkin
1426,1302146885763895296,only i wpuld go to a party and run into and “ex” but he not really my ex cause we never dated,2020-09-05 07:29:44+00:00,0,2,,,,Lufkin
1427,1302145867940495360,Do what ? Sad? Come in dude grow a pair that’s funny reminds me of my kids,2020-09-05 07:25:42+00:00,0,0,,,,Lufkin
1428,1302145403937325056,Welp show me that egress.,2020-09-05 07:23:51+00:00,0,0,,,,Lufkin
1429,1302144880723087361,Surreal almost like its a sign of new beginnings.,2020-09-05 07:21:46+00:00,0,2,,,,Lufkin
1430,1302143863373680640,When I taught school we always referred to the beginning of band as 'the dying animals'. It was interesting until about Christmas. LOL,2020-09-05 07:17:44+00:00,0,0,,,,Lufkin
1431,1302142318288478208,,2020-09-05 07:11:35+00:00,0,1,,,,Lufkin
1432,1302142085504667648,I’m on a regular bPS4. Its doing ok.,2020-09-05 07:10:40+00:00,0,2,,,,Lufkin
1433,1302142070895902720,"my toxic trait is that i always assume the worst, because that’s all i’ve ever experienced.",2020-09-05 07:10:36+00:00,1,3,,,,Lufkin
1434,1302141906751827970, i hate my arms so much rn I need lipo,2020-09-05 07:09:57+00:00,0,0,,,,Lufkin
1435,1302141539641065473, lmaoooo bro,2020-09-05 07:08:30+00:00,0,2,,,,Lufkin
1436,1302140173409497088,Facts matter. ,2020-09-05 07:03:04+00:00,0,1,,,,Lufkin
1437,1302140007059259392,Biden for the win,2020-09-05 07:02:24+00:00,0,1,,,,Lufkin
1438,1302139819385126915,Mfs be full of shit lol,2020-09-05 07:01:40+00:00,1,1,,,,Lufkin
1439,1302139733666156545,I like this one!!,2020-09-05 07:01:19+00:00,0,1,,,,Lufkin
1440,1302139401032605696,"The report shows Texas led the nation in active shooter events, with six of the country’s 28 active shooter incidents last year.",2020-09-05 07:00:00+00:00,1,0,,,,Lufkin
1441,1302139207280979968,Tweet tweet,2020-09-05 06:59:14+00:00,0,0,,,,Lufkin
1442,1302139154554388480,"01:59 Bedford, TX Wx - Fine weather, Temp: 76.9 F, DP: 72.0, RH: 85%, Wind: N 0 mph, Baro: 30.130 in Steady, Rain: 0.00 in. Spotter activation is not expected at this time.",2020-09-05 06:59:01+00:00,0,0,,,,Lufkin
1443,1302138897183453184,The only difference between a problem and a solution is that everybody usually understands the solution. ~Charles Kettering,2020-09-05 06:58:00+00:00,3,7,,,,Lufkin
1444,1302138436284026881,#UninvitedDinnerGuest will be the MSM spin.,2020-09-05 06:56:10+00:00,0,0,,#UninvitedDinnerGuest,,Lufkin
1445,1302138430151962624,He looks like a contestant on Supermarket Sweep! LOL,2020-09-05 06:56:08+00:00,0,6,,,,Lufkin
1446,1302137939707809792,He's so high. Looks like he's been smoking everything but his shoes.,2020-09-05 06:54:12+00:00,0,0,,,,Lufkin
1447,1302137803640385536,wow living my best life ,2020-09-05 06:53:39+00:00,0,8,,,,Lufkin
1448,1302137268094799874,GREAT NEWS GORGEOUSNESS!! What did he have ailing him?,2020-09-05 06:51:31+00:00,0,0,,,,Lufkin
1449,1302137209508843521,,2020-09-05 06:51:17+00:00,0,0,,,,Lufkin
1450,1302137150419464193,I’m really about to switch sum shit up,2020-09-05 06:51:03+00:00,0,0,,,,Lufkin
1451,1302135991654903808,be careful w/ me...,2020-09-05 06:46:27+00:00,0,0,,,,Lufkin
1452,1302135952098328576,Imagine if Fox News Talking Heads were real journalist they would be telling you that Atlantic is owned by Emerson Collective. Billionaire’s with so much money they are using it for Social Engineering. Fox News sucks too,2020-09-05 06:46:18+00:00,35,47,,,,Lufkin
1453,1302135895718592512,INCREDIBLE RACK HON!!!,2020-09-05 06:46:04+00:00,0,0,,,,Lufkin
1454,1302134555474886656,"Will I have to subscribe to Showtime to see this? Unfair. James Comey is dispicable in my book for his ""letter"" just before the 2016 election.",2020-09-05 06:40:45+00:00,0,12,,,,Lufkin
1455,1302133969572503554,"Don’t give the universities idea’s, as they will most likely start offering “Dumpter Burning” to curriculums next semester. Because of demand. ",2020-09-05 06:38:25+00:00,0,0,,,,Lufkin
1456,1302133587806957568,Yes sir bro!!,2020-09-05 06:36:54+00:00,0,1,,,,Lufkin
1457,1302132665139822593,,2020-09-05 06:33:14+00:00,1,10,,,,Lufkin
1458,1302132507555565568,Bless his soul. Hugging you for your loss.,2020-09-05 06:32:36+00:00,0,1,,,,Lufkin
1459,1302132308632363008,Gotta love the squirrels. They never give up on a known food source.,2020-09-05 06:31:49+00:00,0,1,,,,Lufkin
1460,1302132294862417920,...damn,2020-09-05 06:31:46+00:00,0,0,,,,Lufkin
1461,1302131822655156225,,2020-09-05 06:29:53+00:00,0,1,,,,Lufkin
1462,1302131755055484928,,2020-09-05 06:29:37+00:00,0,0,,,,Lufkin
1463,1302131279136251904,#SpeedBumps,2020-09-05 06:27:44+00:00,0,1,,#SpeedBumps,,Lufkin
1464,1302131091927691265,I hardly call this trying to civially discuss opposing viewpoints...,2020-09-05 06:26:59+00:00,0,2,,,,Lufkin
1465,1302130394758873088,Life gets hectic. Nice to take a step back and get back to the things that really matter,2020-09-05 06:24:13+00:00,0,1,,,,Lufkin
1466,1302130082048356352,"I pray you don't have the cilantro tastes like soap gene. If so, RIP.",2020-09-05 06:22:58+00:00,0,1,,,,Lufkin
1467,1302130063283032064,@QueenOfChickenz,2020-09-05 06:22:54+00:00,0,1,@QueenOfChickenz,,,Lufkin
1468,1302129853303582720,Cilantro............ good....,2020-09-05 06:22:04+00:00,0,0,,,,Lufkin
1469,1302129796797825027,"I know it's not too different than their Monterey melt but like, it hits different enough that man idk. It just good.",2020-09-05 06:21:50+00:00,0,0,,,,Lufkin
1470,1302129757178519553,What got you into chickens?,2020-09-05 06:21:41+00:00,0,1,,,,Lufkin
1471,1302129744432050176,It’s the DeSantis Bowl.,2020-09-05 06:21:38+00:00,0,0,,,,Lufkin
1472,1302129569332449280,Ion do the wishy washy sometimey ass people,2020-09-05 06:20:56+00:00,0,2,,,,Lufkin
1473,1302129323030261761,,2020-09-05 06:19:57+00:00,0,1,,,,Lufkin
1474,1302129120315404288,"When u get a chance to slow down and spend time with family more, puts life into perspective",2020-09-05 06:19:09+00:00,0,2,,,,Lufkin
1475,1302128360458461185,i’m happy,2020-09-05 06:16:08+00:00,0,1,,,,Lufkin
1476,1302128159459074055,,2020-09-05 06:15:20+00:00,0,1,,,,Lufkin
1477,1302127912863305728,"Wait, what? I saw one guy holding an opened door. Then closes it. While another thug uses a metal Tbar to block to door from the outside. This is insane if there is an emergency no one can egress that building thru that entrance.",2020-09-05 06:14:21+00:00,0,0,,,,Lufkin
1478,1302127899965710338,Does he think refusing to go to the ceremony for those fallen dead (because the rain would make his hair look bad) was a sign of respect? Freaking Queen of England showed up without whining.,2020-09-05 06:14:18+00:00,0,0,,,,Lufkin
1479,1302127277812191232,Hes too bulky. I prefer Bellinger swing. More fluid,2020-09-05 06:11:50+00:00,0,1,,,,Lufkin
1480,1302127207503007745,#NewProfilePic,2020-09-05 06:11:33+00:00,0,0,,#NewProfilePic,,Lufkin
1481,1302126935418470401,Me and MaHaley had such a fun day I really be loving this girl with all I got ,2020-09-05 06:10:28+00:00,0,0,,,,Lufkin
1482,1302126513446440960,Smart,2020-09-05 06:08:47+00:00,0,0,,,,Lufkin
1483,1302126291240574977,I need to be more selfish sometimes,2020-09-05 06:07:54+00:00,0,0,,,,Lufkin
1484,1302125155146231809,We do not negotiate with terrorists,2020-09-05 06:03:23+00:00,0,3,,,,Lufkin
1485,1302124715620929537,,2020-09-05 06:01:39+00:00,0,1,,,,Lufkin
1486,1302124643269124096,Stalkers lmao,2020-09-05 06:01:21+00:00,0,1,,,,Lufkin
1487,1302124548377186305,ur mean and i h8 u,2020-09-05 06:00:59+00:00,0,1,,,,Lufkin
1488,1302124492790136833,Should've stayed home. This is a throw away year. Gotta stay fresh for the career,2020-09-05 06:00:46+00:00,0,1,,,,Lufkin
1489,1302124301626355712,"Health officials say people need to stick to the three Ws moving forward: wear a mask, wash your hands and watch your distance.",2020-09-05 06:00:00+00:00,0,0,,,,Lufkin
1490,1302124089671184385,Something Obama must have been a part of as well,2020-09-05 05:59:09+00:00,0,0,,,,Lufkin
1491,1302124055059988482,"00:59 Bedford, TX Wx - Fine weather, Temp: 78.0 F, DP: 72.4, RH: 83%, Wind: N 0 mph, Baro: 30.127 in Rising slowly, Rain: 0.00 in. Spotter activation is not expected at this time.",2020-09-05 05:59:01+00:00,0,0,,,,Lufkin
1492,1302123944237871105,Trump’s not as bright as Inspector Gadget. He’s not up to Blue’s Clues.,2020-09-05 05:58:35+00:00,1,1,,,,Lufkin
1493,1302122854801178625,,2020-09-05 05:54:15+00:00,0,0,,,,Lufkin
1494,1302122615008616448,,2020-09-05 05:53:18+00:00,0,1,,,,Lufkin
1495,1302122167732187136,Please follow these three steps to avoid spreading COVID-19 over Labor Day Weekend!! #waterlandyou #virus #pandemic #mask #socialdistancing #covid19 https://www.instagram.com/p/CEvmd7mFmh7/?igshid=1k26ayxwmf3j3,2020-09-05 05:51:31+00:00,0,0,,#waterlandyou #virus #pandemic #mask #socialdistancing #covid19,,Lufkin
1496,1302122144512573442,Guys who actually wanna get to know a girl and not just use her for that one THING Wyd? :),2020-09-05 05:51:26+00:00,0,0,,,,Lufkin
1497,1302121918385000448,):,2020-09-05 05:50:32+00:00,0,0,,,,Lufkin
1498,1302121817348476929,cares,2020-09-05 05:50:08+00:00,0,1,,,,Lufkin
1499,1302121642903179264,i spent $281 on halloween/fall stuff at target today..... lol i’m readyy for it ,2020-09-05 05:49:26+00:00,0,2,,,,Lufkin
1500,1302121564507385857,Yeah she loves the outdoors,2020-09-05 05:49:07+00:00,0,1,,,,Lufkin
1501,1302121396588425217,who,2020-09-05 05:48:27+00:00,0,0,,,,Lufkin
1502,1302121087036260352,ALWAYS,2020-09-05 05:47:14+00:00,0,0,,,,Lufkin
1503,1302120822740574209,God I love football,2020-09-05 05:46:11+00:00,0,0,,,,Lufkin
1504,1302120690452226048,Isn’t that pretty much everybody?,2020-09-05 05:45:39+00:00,0,0,,,,Lufkin
1505,1302120531689340928,,2020-09-05 05:45:01+00:00,0,0,,,,Lufkin
1506,1302120461019607040,"Forgot we had some leftovers and they have been, destroyed. I am sated.",2020-09-05 05:44:44+00:00,0,2,,,,Lufkin
1507,1302120343906267136,Who bloody knows...,2020-09-05 05:44:16+00:00,0,1,,,,Lufkin
1508,1302120238432112641,Dammit,2020-09-05 05:43:51+00:00,0,0,,,,Lufkin
1509,1302120138947297280,Awww! Look at that face! #waterlandyou #pigs #swine #farm #ranch #agriculture #livestock #growingfood #farming #farmlife #farmhouse #agriculturelife https://www.instagram.com/p/CEvli9OFHbf/?igshid=a95eg0dkz0kc,2020-09-05 05:43:28+00:00,0,0,,#waterlandyou #pigs #swine #farm #ranch #agriculture #livestock #growingfood #farming #farmlife #farmhouse #agriculturelife,,Lufkin
1510,1302120101857112064,Thank you,2020-09-05 05:43:19+00:00,0,1,,,,Lufkin
1511,1302120067845558272,Such a cutie,2020-09-05 05:43:11+00:00,0,1,,,,Lufkin
1512,1302119849875984384,@malik2jackson MJ2Smooth #DreamFitness2.0,2020-09-05 05:42:19+00:00,0,0,@malik2jackson,#DreamFitness2,,Lufkin
1513,1302119420655960065,,2020-09-05 05:40:36+00:00,0,0,,,,Lufkin
1514,1302119260064550912,Bunch of homo’s,2020-09-05 05:39:58+00:00,1,4,,,,Lufkin
1515,1302119075338948608,No it wasnt. Leadership during that place was shite.,2020-09-05 05:39:14+00:00,0,1,,,,Lufkin
1516,1302119070976835584,This night has been horrible,2020-09-05 05:39:13+00:00,0,0,,,,Lufkin
1517,1302118896225447936,Goodnight twitter! ,2020-09-05 05:38:31+00:00,0,1,,,,Lufkin
1518,1302118693917405185,WE HAVE... FOOD... AT HOME... I tell myself sobbing into the fridge.,2020-09-05 05:37:43+00:00,0,1,,,,Lufkin
1519,1302118643371831296,Such a pleasure,2020-09-05 05:37:31+00:00,0,1,,,,Lufkin
1520,1302118616868028417, ,2020-09-05 05:37:25+00:00,0,3,,,,Lufkin
1521,1302118573452730369,@madibailey17 work work work. #DreamFitness2.0,2020-09-05 05:37:14+00:00,0,0,@madibailey17,#DreamFitness2,,Lufkin
1522,1302118276076576769,Nah if hitters are shite,2020-09-05 05:36:03+00:00,0,0,,,,Lufkin
1523,1302118239678484480,"/joking ftr, but no really i love this burger and will be sad once it's gone",2020-09-05 05:35:55+00:00,0,0,,,,Lufkin
1524,1302118175681650688,Good looking doggo,2020-09-05 05:35:39+00:00,0,1,,,,Lufkin
1525,1302118087043551232,I'm gonna have withdrawals or something when @Whataburger pulls the pico burger off the menu. who will i be once it's gone? I don't even know who I was before it. help.,2020-09-05 05:35:18+00:00,0,1,@Whataburger,,,Lufkin
1526,1302118031225769984,Vietnam? Yeah shitty for sure. But...always support troops,2020-09-05 05:35:05+00:00,0,1,,,,Lufkin
1527,1302117864992911360,Idk if canada would be any better. But an escape is always warrented,2020-09-05 05:34:25+00:00,0,1,,,,Lufkin
1528,1302117701456924672,"Burger. But I gotta. I gotta stop eating that pico burger. I mean I want it. But. Cheatsy. Cheatsy, I'm embarrassed to say how many times I've had it the past week. I may have a problem.",2020-09-05 05:33:46+00:00,0,1,,,,Lufkin
1529,1302117664362463232,@madibailey17 East Tx girls got a different type of grind. Let's get it. #DreamFitness2.0,2020-09-05 05:33:38+00:00,0,0,@madibailey17,#DreamFitness2,,Lufkin
1530,1302117578731646976,,2020-09-05 05:33:17+00:00,0,0,,,,Lufkin
1531,1302117512717492224,,2020-09-05 05:33:01+00:00,0,0,,,,Lufkin
1532,1302117252167282688,Shes 9 months and fill of energy and destructive tendencies,2020-09-05 05:31:59+00:00,0,1,,,,Lufkin
1533,1302117069706665984,And we're here for it. ,2020-09-05 05:31:16+00:00,0,1,,,,Lufkin
1534,1302116880686161930,"The US economy is down 4.7 million jobs since January 2017 when Trump took office, according to the Labor Department.#WorstPresidentEver #VoteBidenHarris2020",2020-09-05 05:30:31+00:00,0,0,,#WorstPresidentEver #VoteBidenHarris2020,,Lufkin
1535,1302116868598239233,,2020-09-05 05:30:28+00:00,0,1,,,,Lufkin
1536,1302116801036398592,@presliepaige Getting that work in.. #DreamFitness2.0,2020-09-05 05:30:12+00:00,2,4,@presliepaige,#DreamFitness2,,Lufkin
1537,1302116709881479168,Lassie. But shes a pain sometimes,2020-09-05 05:29:50+00:00,0,1,,,,Lufkin
1538,1302116571847028736,No trash cans? Lmao jk,2020-09-05 05:29:17+00:00,0,0,,,,Lufkin
1539,1302116397707821058,,2020-09-05 05:28:36+00:00,0,0,,,,Lufkin
1540,1302116252496916480,We dont deserve them,2020-09-05 05:28:01+00:00,1,5,,,,Lufkin
1541,1302116111664766979, hungrry. but don't know for what,2020-09-05 05:27:27+00:00,0,0,,,,Lufkin
1542,1302116010229723136,,2020-09-05 05:27:03+00:00,0,5,,,,Lufkin
1543,1302115744923160582,Go Coogs!! Good job Jordan!,2020-09-05 05:26:00+00:00,0,0,,,,Lufkin
1544,1302115621728063489,"I don't know, but I'm all in! https://twitter.com/chipfranklin/status/1301939361618034689",2020-09-05 05:25:31+00:00,4,54,,,,Lufkin
1545,1302115594129625088,Scotland?,2020-09-05 05:25:24+00:00,0,1,,,,Lufkin
1546,1302115541147148288,Fun memories,2020-09-05 05:25:11+00:00,0,0,,,,Lufkin
1547,1302115514425249795,i eat when i’m bored and i’m bored a lot,2020-09-05 05:25:05+00:00,2,10,,,,Lufkin
1548,1302115407805939712,,2020-09-05 05:24:40+00:00,0,0,,,,Lufkin
1549,1302115090385309697,,2020-09-05 05:23:24+00:00,0,0,,,,Lufkin
1550,1302114651296215042,,2020-09-05 05:21:39+00:00,0,0,,,,Lufkin
1551,1302114247741247489,,2020-09-05 05:20:03+00:00,0,2,,,,Lufkin
1552,1302113919419535361,,2020-09-05 05:18:45+00:00,0,2,,,,Lufkin
1553,1302113822099083264,"awesome, however, what is in that jar? It looks like the alien from “Independence Day”. RELEASE ME",2020-09-05 05:18:21+00:00,0,1,,,,Lufkin
1554,1302113311325073409,"Well I was fucked up from the start, sooo..",2020-09-05 05:16:20+00:00,0,0,,,,Lufkin
1555,1302113299161636867,,2020-09-05 05:16:17+00:00,0,0,,,,Lufkin
1556,1302112797615104001,Yes please,2020-09-05 05:14:17+00:00,0,0,,,,Lufkin
1557,1302112753155551232,Tell my why my bio brain saw this and thought it was colonies of bacteria on a Petri dish ,2020-09-05 05:14:07+00:00,0,0,,,,Lufkin
1558,1302112657105969152,Just call me Jason. ,2020-09-05 05:13:44+00:00,0,4,,,,Lufkin
1559,1302112349541736448,Since I have no one to send my cute selfies to here ya’ll go ,2020-09-05 05:12:30+00:00,1,3,,,,Lufkin
1560,1302112159942533120,Maldonado let's bloody go,2020-09-05 05:11:45+00:00,0,0,,,,Lufkin
1561,1302112080544378880,Wait... Most people think it’s nasty? ,2020-09-05 05:11:26+00:00,1,4,,,,Lufkin
1562,1302111983500632064,,2020-09-05 05:11:03+00:00,0,1,,,,Lufkin
1563,1302111831029420032,She likes to talk doesn't she,2020-09-05 05:10:27+00:00,0,0,,,,Lufkin
1564,1302111644240281601,Dude I’m dumb and don’t remember shit ,2020-09-05 05:09:42+00:00,0,1,,,,Lufkin
1565,1302111461007863808,,2020-09-05 05:08:59+00:00,0,1,,,,Lufkin
1566,1302111448936710144, ,2020-09-05 05:08:56+00:00,0,2,,,,Lufkin
1567,1302111332246982658,Some folks with a group advocating for those with chronic pain who want to #LegalizeIt.,2020-09-05 05:08:28+00:00,0,0,,#LegalizeIt,,Lufkin
1568,1302110839525302276,How long will @PressSec last before she gets burned out covering up trump's and resigns?,2020-09-05 05:06:30+00:00,15,212,@PressSec,,,Lufkin
1569,1302110516593254405,,2020-09-05 05:05:13+00:00,0,0,,,,Lufkin
1570,1302110262863028224,I'm down brother,2020-09-05 05:04:13+00:00,0,2,,,,Lufkin
1571,1302110087453044736,"You feeling the happy juice, huh? ",2020-09-05 05:03:31+00:00,0,0,,,,Lufkin
1572,1302110080536543232,Fucking...Pressley,2020-09-05 05:03:29+00:00,0,0,,,,Lufkin
1573,1302109985237860352,,2020-09-05 05:03:07+00:00,0,0,,,,Lufkin
1574,1302109758674083841,She is the worst. He was abused/damaged as a child by a tyrannical father & a mother who showed him no love. I can see how he became who he is. She is there by choice; on a mission to disguise the devil as a savior in order to take another step up to her idea of success.,2020-09-05 05:02:13+00:00,0,17,,,,Lufkin
1575,1302109652881211392,@jj_wiener,2020-09-05 05:01:47+00:00,0,0,@jj_wiener,,,Lufkin
1576,1302109389608890368,"At this tumultuous moment in history, many are stepping up to the plate as activists and political candidates. Here are just a few. Give 'em a follow! @stephanie4tx73 @claire4texas @Julie4Texas @TeamBlueTexas Feel free to add more in the comments!",2020-09-05 05:00:45+00:00,12,56,@stephanie4tx73 @claire4texas @Julie4Texas @TeamBlueTexas,,,Lufkin
1577,1302109361880301574,,2020-09-05 05:00:38+00:00,0,1,,,,Lufkin
1578,1302109203289567233,"The police officers who put a hood over Daniel Prude's head and pinned him to the ground for two minutes, suffocating him, were following their training, the head of the officers' union said Friday.",2020-09-05 05:00:00+00:00,1,0,,,,Lufkin
1579,1302109030706544640,Fucking...Pressley,2020-09-05 04:59:19+00:00,0,0,,,,Lufkin
1580,1302109023681089536,I am sick and tired of these liberal fake-news hacks lying on President Trump! He loves our military and they love him. TRUMP 2020! @realDonaldTrump @foxnewspolitics @CNNPolitics,2020-09-05 04:59:17+00:00,0,0,@realDonaldTrump @foxnewspolitics @CNNPolitics,,,Lufkin
1581,1302108954890309632,"23:59 Bedford, TX Wx - Settled fine, Temp: 78.9 F, DP: 73.7, RH: 84%, Wind: SE 1 mph, Baro: 30.127 in Rising, Rain: 0.00 in. Spotter activation is not expected at this time.",2020-09-05 04:59:01+00:00,0,0,,,,Lufkin
1582,1302108529357131776,Well he can just stupid shit on his own...,2020-09-05 04:57:20+00:00,0,0,,,,Lufkin
1583,1302108392832602115,,2020-09-05 04:56:47+00:00,0,0,,,,Lufkin
1584,1302107895685951488,Appreciate bro I love you ,2020-09-05 04:54:48+00:00,0,0,,,,Lufkin
1585,1302107618287202304,Ma’am put your fucking mask on,2020-09-05 04:53:42+00:00,0,0,,,,Lufkin
1586,1302107446933159947,Well...hownoldnis Citizen Kane? Lmao,2020-09-05 04:53:01+00:00,0,1,,,,Lufkin
1587,1302107353895112707,"Say if you see this , can you please just fix the server cause uhh ..... omm I’m tired of being delayed, glitching, and seeing “ a problem has encountered “",2020-09-05 04:52:39+00:00,0,0,,,,Lufkin
1588,1302107302531600385,Hes a good man,2020-09-05 04:52:27+00:00,0,0,,,,Lufkin
1589,1302107211422986240,Bloody right,2020-09-05 04:52:05+00:00,0,0,,,,Lufkin
1590,1302107174534025216,Would be nice,2020-09-05 04:51:57+00:00,0,0,,,,Lufkin
1591,1302107134591631360,@jj_wiener,2020-09-05 04:51:47+00:00,0,0,@jj_wiener,,,Lufkin
1592,1302106983718420482,Kyle. Fucking. Tucker...,2020-09-05 04:51:11+00:00,0,2,,,,Lufkin
1593,1302106838213758976, ,2020-09-05 04:50:36+00:00,0,0,,,,Lufkin
1594,1302106837844742145, that’s sad/scary! Thankfully she exacted that creep!!,2020-09-05 04:50:36+00:00,0,0,,,,Lufkin
1595,1302106687873126400,Rs also need to be in that given their addiction to Power...,2020-09-05 04:50:01+00:00,0,1,,,,Lufkin
1596,1302106673742516227,I have to be up in 3 hours for work.. why do I do this to myself ?,2020-09-05 04:49:57+00:00,0,0,,,,Lufkin
1597,1302106650950729729,"Low calorie red bull for a low character dude, MERICA!",2020-09-05 04:49:52+00:00,0,0,,,,Lufkin
1598,1302106590032678918,"Oh, I wrote a thread about that. ",2020-09-05 04:49:37+00:00,1,1,,,,Lufkin
1599,1302106522097508353,23:49 D/FW 4Cast: REST OF TONIGHT...Mostly cloudy. Lows in the lower 70s. Southeast winds around 5 mph.,2020-09-05 04:49:21+00:00,0,0,,,,Lufkin
1600,1302106464992063501,@BringHockeyBack,2020-09-05 04:49:07+00:00,0,1,@BringHockeyBack,,,Lufkin
1601,1302105416365731840,"Back atcha, y’all! ",2020-09-05 04:44:57+00:00,0,3,,,,Lufkin
1602,1302105351035252737,OMG FFVIII <3,2020-09-05 04:44:42+00:00,0,0,,,,Lufkin
1603,1302104923132309505,I wish Heaven had a walkthrough.,2020-09-05 04:43:00+00:00,0,0,,,,Lufkin
1604,1302104872259641345,Wow!!!!!!,2020-09-05 04:42:48+00:00,0,0,,,,Lufkin
1605,1302104762574405633,Sure!,2020-09-05 04:42:21+00:00,0,0,,,,Lufkin
1606,1302104672275136518,Unbeleeeeeeable,2020-09-05 04:42:00+00:00,1,1,,,,Lufkin
1607,1302104558706077698,I hate this ,2020-09-05 04:41:33+00:00,0,1,,,,Lufkin
1608,1302104343320109058,Moron!! ,2020-09-05 04:40:42+00:00,0,1,,,,Lufkin
1609,1302104334969245696,@jj_wiener,2020-09-05 04:40:40+00:00,0,0,@jj_wiener,,,Lufkin
1610,1302104296708767745,Co-sign,2020-09-05 04:40:30+00:00,0,0,,,,Lufkin
1611,1302104268284080129,Helms yeah,2020-09-05 04:40:24+00:00,0,0,,,,Lufkin
1612,1302104075392163841,Looking forward to @BearkatsFB in 2021. @KatFansDotCom,2020-09-05 04:39:38+00:00,1,5,@BearkatsFB @KatFansDotCom,,,Lufkin
1613,1302103983948025859,Haha...stiffer...,2020-09-05 04:39:16+00:00,0,0,,,,Lufkin
1614,1302103962473164800,You don't need that brand of crazy in yo' life for sure. ,2020-09-05 04:39:11+00:00,1,97,,,,Lufkin
1615,1302103941623230465,Well said...,2020-09-05 04:39:06+00:00,0,1,,,,Lufkin
1616,1302103926737637377,,2020-09-05 04:39:02+00:00,0,2,,,,Lufkin
1617,1302103811390148608,Maybe,2020-09-05 04:38:35+00:00,0,0,,,,Lufkin
1618,1302103542325563392,Do ANY of us really think rump actually cares what any of us on twitter really say or think??,2020-09-05 04:37:31+00:00,3,15,,,,Lufkin
